titulo,descricao,fonte,data_publicacao,regiao,query_busca,peso
O esforço de guerra de João Campos na corrida eleitoral para 2026,O herdeiro político dos ex-governadores Eduardo Campos e Miguel Arraes terá seus espólios e seu favoritismo colocados à prova de fogo,Abril.com.br,2025-07-11 09:00:14,Pernambuco,"""Gilson Machado"" AND Recife",1.0
"Por que Gilson Machado, sanfoneiro de Bolsonaro, não irá tentar o governo","Político figura como terceiro colocado nas pesquisas de intenção de voto, abocanhando de 5% a 6% do total",Abril.com.br,2025-07-12 20:48:52,Pernambuco,"""Gilson Machado"" AND Recife",1.0
"PL desiste do governo em PE, mas tem batalha interna por vaga ao Senado","Gilson Machado, ex-ministro de Bolsonaro, e Anderson Ferreira, ex-deputado autor do Estatuto da Família, disputam espaço",Abril.com.br,2025-07-13 22:35:31,Pernambuco,"""Gilson Machado"" AND Recife",1.0
"Sanfoneiro de Bolsonaro, Gilson Machado considera sair do PL para eleições",Ex-ministro do Turismo enfrenta batalha interna com presidente do partido em Pernambuco por candidatura ao Senado,Abril.com.br,2025-07-15 16:45:48,Pernambuco,"""Gilson Machado"" AND Recife",1.0
João Campos quer palanque único com Lula e faz incursões por PE mirando 2026,Encontro com presidente em Brasília discutiu manutenção de aliança entre PT e PSB no estado de Pernambuco,Uol.com.br,2025-07-27 18:51:08,Pernambuco,"""Gilson Machado"" AND Recife",1.0
